"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,4,4,6,6
2,1279,2,2,3,5
3,1328,0,1,1,2
4,1265,1,3,5,5
5,1340,0,1,3,4
6,1257,1,2,4,7
7,1252,1,3,3,4
8,1344,3,6,8,11
9,1217,2,4,5,5
10,1289,2,4,6,7
11,1293,2,5,6,7
12,1239,0,1,1,3
13,1270,3,4,4,6
14,1195,3,7,8,8
15,1233,2,2,4,6
16,1338,2,2,2,3
17,1345,0,1,3,5
18,1230,0,2,2,3
19,1301,0,1,1,2
20,1298,1,2,4,5
21,1319,2,3,4,4
22,1344,2,3,6,7
23,1224,1,3,4,6
24,1264,0,0,2,2
25,1336,0,1,3,4
26,1290,1,2,4,6
27,1222,0,2,5,7
28,1283,1,2,6,9
29,1296,0,0,1,2
30,1282,0,1,1,2
31,1250,1,3,4,5
32,1323,1,3,4,5
33,1253,2,4,6,7
34,1276,1,3,3,5
35,1293,6,7,8,10
36,1282,1,2,4,7
