"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1261,2,2,4,5
2,1291,1,1,3,6
3,1335,0,1,3,4
4,1275,4,4,5,7
5,1350,0,1,2,4
6,1269,3,6,6,7
7,1263,2,2,2,4
8,1350,1,3,3,4
9,1229,1,1,2,2
10,1293,0,1,1,2
11,1301,0,2,2,5
12,1249,2,2,3,4
13,1279,1,2,2,3
14,1206,3,3,6,6
15,1246,0,1,5,5
16,1349,2,3,4,5
17,1352,2,4,4,5
18,1240,1,3,3,4
19,1311,1,6,6,7
20,1305,2,3,3,5
21,1331,1,5,7,8
22,1358,2,5,5,8
23,1238,0,0,0,4
24,1269,1,2,3,3
25,1345,1,2,4,4
26,1298,0,0,2,5
27,1238,3,6,8,8
28,1291,1,3,4,6
29,1307,0,0,2,2
30,1298,0,2,6,9
31,1262,3,5,7,7
32,1330,0,1,4,5
33,1269,3,5,7,9
34,1287,2,3,5,9
35,1303,1,3,6,6
36,1291,2,3,5,5
