"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1246,3,8,10,10
2,1273,3,4,4,4
3,1326,1,3,3,5
4,1258,0,1,2,3
5,1335,0,2,3,7
6,1250,1,2,2,2
7,1244,0,1,1,1
8,1330,1,1,4,7
9,1211,2,3,4,4
10,1281,0,1,2,3
11,1286,3,4,6,7
12,1236,1,2,2,4
13,1260,1,1,4,5
14,1185,0,1,4,6
15,1226,2,2,4,6
16,1332,0,1,4,5
17,1340,1,3,6,7
18,1225,2,2,2,2
19,1298,0,1,2,4
20,1292,1,2,6,6
21,1314,0,4,6,6
22,1334,4,4,5,7
23,1216,0,1,3,7
24,1260,1,4,4,5
25,1331,1,5,10,12
26,1283,2,3,4,6
27,1214,2,3,3,4
28,1274,0,0,0,0
29,1293,4,5,6,7
30,1279,2,2,4,4
31,1243,1,1,3,8
32,1314,2,4,6,6
33,1246,3,5,5,6
34,1271,2,3,3,5
35,1279,1,4,4,7
36,1274,1,2,2,3
