"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1259,0,2,3,3
2,1291,1,3,6,8
3,1335,1,3,4,5
4,1273,2,3,5,5
5,1350,0,2,3,5
6,1267,4,4,5,7
7,1262,1,1,3,5
8,1349,2,2,3,3
9,1228,0,1,1,1
10,1293,1,1,2,3
11,1301,2,2,5,5
12,1247,0,1,2,4
13,1278,1,1,2,3
14,1203,0,2,3,4
15,1246,0,4,5,9
16,1347,1,1,3,4
17,1351,3,3,4,5
18,1239,1,2,3,4
19,1310,4,5,5,8
20,1303,1,1,3,4
21,1330,3,6,7,8
22,1356,3,3,5,7
23,1238,0,0,2,6
24,1269,2,2,3,3
25,1344,0,3,3,4
26,1298,0,2,5,6
27,1236,4,6,6,8
28,1290,1,3,3,5
29,1307,0,1,2,4
30,1298,2,3,8,10
31,1260,2,5,5,5
32,1330,1,3,5,5
33,1266,2,4,6,7
34,1285,1,3,5,7
35,1302,1,4,5,6
36,1290,1,4,4,6
