"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1285,3,4,7,10
2,1310,1,3,3,4
3,1353,5,5,7,10
4,1293,2,5,6,6
5,1363,1,1,4,5
6,1290,1,4,7,8
7,1279,1,3,3,3
8,1364,0,0,1,3
9,1246,1,1,1,4
10,1312,1,3,4,6
11,1324,1,1,1,3
12,1270,0,1,2,3
13,1293,2,3,3,3
14,1227,1,2,5,9
15,1265,1,2,5,5
16,1367,0,2,4,6
17,1371,2,6,7,9
18,1258,0,1,4,5
19,1329,4,4,5,7
20,1320,1,1,2,3
21,1350,0,4,6,8
22,1383,4,6,9,10
23,1250,2,2,3,4
24,1286,2,4,5,6
25,1358,1,2,2,2
26,1314,1,2,3,3
27,1255,0,1,4,4
28,1303,0,1,2,3
29,1329,0,5,5,6
30,1324,1,2,4,6
31,1279,2,2,2,3
32,1352,0,0,0,2
33,1288,3,5,5,6
34,1312,2,3,6,8
35,1329,2,3,4,6
36,1304,0,2,3,3
