"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1261,0,2,2,4
2,1292,1,2,2,4
3,1336,1,2,3,5
4,1276,2,5,5,7
5,1352,2,2,3,4
6,1270,2,4,7,7
7,1263,1,2,2,2
8,1350,1,1,3,4
9,1229,0,1,1,2
10,1295,2,2,3,3
11,1303,2,3,4,5
12,1250,1,3,3,4
13,1280,1,3,3,3
14,1207,1,4,4,7
15,1247,1,1,4,6
16,1351,3,5,5,6
17,1353,1,4,5,5
18,1240,1,1,3,4
19,1312,1,2,7,7
20,1308,3,6,6,6
21,1332,1,3,6,9
22,1358,0,3,5,6
23,1240,2,2,2,2
24,1269,0,1,2,3
25,1345,0,1,3,4
26,1299,1,1,1,4
27,1241,4,6,9,11
28,1291,0,1,3,4
29,1308,1,1,2,3
30,1300,2,2,4,8
31,1263,1,4,6,8
32,1332,2,2,3,6
33,1269,1,4,5,8
34,1287,2,2,5,6
35,1305,2,4,7,8
36,1293,2,4,6,7
