"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1268,2,5,6,7
2,1296,1,1,2,4
3,1338,0,1,1,2
4,1280,2,2,2,4
5,1354,0,1,2,2
6,1275,0,1,3,5
7,1268,1,1,4,5
8,1353,1,1,2,3
9,1233,1,2,3,4
10,1300,2,3,3,5
11,1313,2,5,10,10
12,1256,2,4,4,6
13,1284,1,4,4,4
14,1212,0,2,2,5
15,1250,1,2,3,3
16,1357,2,3,4,6
17,1355,1,1,2,2
18,1245,2,5,5,5
19,1317,0,0,2,5
20,1312,1,3,4,4
21,1334,0,1,2,2
22,1366,2,2,5,8
23,1241,0,0,1,1
24,1274,1,1,3,4
25,1352,2,2,4,6
26,1304,1,2,4,5
27,1246,3,3,5,5
28,1296,2,3,3,5
29,1316,2,5,7,8
30,1307,1,2,2,7
31,1269,2,4,6,6
32,1343,1,3,7,11
33,1276,1,4,6,7
34,1299,2,7,10,12
35,1316,5,8,9,11
36,1296,1,2,2,3
