"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1272,2,3,4,6
2,1302,4,5,6,7
3,1342,2,3,4,4
4,1285,1,4,5,6
5,1356,0,0,2,2
6,1281,4,5,6,6
7,1275,3,4,7,8
8,1360,1,2,7,7
9,1240,3,4,7,8
10,1304,1,2,3,4
11,1317,0,3,4,5
12,1262,2,5,6,8
13,1289,2,3,4,6
14,1216,1,3,4,4
15,1259,3,6,9,9
16,1359,0,0,1,4
17,1362,2,5,7,8
18,1250,3,4,5,7
19,1318,0,0,1,1
20,1314,1,2,2,2
21,1337,1,3,3,3
22,1370,0,2,3,5
23,1245,1,2,4,4
24,1278,0,1,3,5
25,1353,0,0,0,2
26,1309,0,1,4,6
27,1248,0,0,1,4
28,1296,0,0,0,2
29,1320,1,3,4,6
30,1312,3,4,5,6
31,1273,0,1,2,6
32,1348,1,4,5,6
33,1278,0,1,2,3
34,1304,2,5,5,7
35,1321,2,3,5,10
36,1300,2,3,4,5
