"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,0,1,1,3
2,1283,0,1,4,5
3,1331,1,2,3,3
4,1268,0,3,3,3
5,1346,2,3,6,6
6,1262,3,3,4,6
7,1258,3,6,6,7
8,1346,0,2,2,5
9,1227,3,4,10,12
10,1291,1,1,1,4
11,1296,1,2,3,5
12,1243,1,3,4,4
13,1276,1,3,6,7
14,1200,1,3,4,5
15,1237,1,2,3,5
16,1344,3,6,6,8
17,1347,1,2,2,2
18,1235,0,2,3,5
19,1304,2,2,2,3
20,1300,1,2,2,3
21,1322,1,2,2,5
22,1350,2,3,6,8
23,1232,2,3,8,9
24,1266,0,2,2,2
25,1340,1,3,3,4
26,1292,1,2,2,3
27,1229,2,3,7,7
28,1285,0,2,2,3
29,1305,5,6,9,9
30,1289,1,3,6,7
31,1255,2,2,4,6
32,1325,0,0,2,3
33,1260,3,5,7,9
34,1278,0,1,2,2
35,1297,1,2,3,9
36,1286,2,4,4,5
