"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1266,3,4,5,5
2,1295,0,1,3,4
3,1338,1,1,2,3
4,1278,0,0,2,4
5,1354,1,2,2,4
6,1275,1,3,5,7
7,1267,0,3,4,5
8,1352,0,1,2,3
9,1232,1,2,3,3
10,1298,1,1,3,5
11,1311,3,8,8,10
12,1254,2,2,4,5
13,1283,3,3,3,4
14,1212,2,2,5,6
15,1249,1,2,2,3
16,1355,1,2,4,7
17,1354,0,1,1,2
18,1242,2,2,2,3
19,1317,0,2,5,6
20,1311,2,3,3,6
21,1333,0,1,1,2
22,1364,2,4,6,6
23,1241,0,1,1,3
24,1273,0,2,4,4
25,1350,0,2,5,5
26,1303,1,3,4,5
27,1243,0,2,2,6
28,1294,1,1,3,3
29,1314,3,5,6,7
30,1306,1,1,6,8
31,1267,2,4,4,5
32,1342,2,6,10,12
33,1275,3,6,6,7
34,1297,5,8,10,12
35,1311,3,4,6,8
36,1295,1,1,2,4
