"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1259,2,3,3,3
2,1290,2,6,7,7
3,1334,2,3,4,5
4,1271,1,3,3,5
5,1349,1,3,4,6
6,1263,0,1,3,4
7,1261,0,2,5,9
8,1347,0,1,1,3
9,1228,1,1,3,4
10,1292,0,1,2,2
11,1299,1,3,4,4
12,1247,1,2,4,7
13,1277,0,1,2,4
14,1203,3,3,4,5
15,1244,3,5,7,9
16,1346,1,2,4,6
17,1348,0,1,2,3
18,1237,0,2,2,3
19,1305,0,1,3,3
20,1302,0,2,3,4
21,1326,3,3,5,6
22,1353,0,3,4,6
23,1238,0,4,7,9
24,1267,1,1,1,3
25,1342,1,1,3,4
26,1298,3,5,7,8
27,1232,2,2,5,6
28,1288,1,3,3,5
29,1306,1,1,5,7
30,1296,4,7,8,9
31,1257,2,2,4,4
32,1329,3,4,4,4
33,1264,3,4,5,9
34,1284,2,6,6,7
35,1300,3,3,4,5
36,1287,1,1,3,4
