"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1281,3,8,9,10
2,1307,0,1,3,8
3,1348,2,5,6,7
4,1288,1,1,1,3
5,1361,3,3,4,5
6,1285,2,3,4,5
7,1276,0,0,1,2
8,1363,0,2,2,3
9,1245,1,3,4,7
10,1309,2,4,4,6
11,1323,1,3,6,6
12,1268,0,2,6,7
13,1290,0,0,1,2
14,1225,5,7,9,10
15,1261,1,1,1,3
16,1363,1,3,3,4
17,1365,2,3,3,4
18,1256,3,3,5,9
19,1324,2,3,5,6
20,1319,1,3,5,6
21,1346,3,4,8,10
22,1376,3,4,4,6
23,1247,1,1,1,3
24,1281,0,2,3,3
25,1356,0,0,3,4
26,1312,1,2,3,3
27,1253,2,4,5,5
28,1302,2,2,4,6
29,1324,0,2,3,4
30,1320,0,4,8,10
31,1277,1,1,3,4
32,1352,1,3,4,5
33,1283,0,2,4,5
34,1308,3,4,4,4
35,1326,1,3,4,5
36,1301,0,0,1,2
