"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,0,0,2
2,46,3,5,6,6,7
3,52,3,5,7,8,9
4,60,1,1,6,6,7
5,53,3,4,4,6,10
6,54,1,1,3,4,5
7,69,2,4,7,7,10
8,55,1,3,4,7,8
9,51,0,3,4,5,8
10,56,0,3,5,6,6
11,37,0,0,0,1,1
12,62,2,2,3,5,6
13,44,1,3,3,5,6
14,46,0,0,1,2,2
15,58,3,4,6,6,8
16,45,2,2,3,4,5
17,43,0,2,2,3,4
18,47,3,4,6,7,8
19,64,1,4,6,9,11
20,53,2,3,4,6,8
21,51,1,2,2,2,5
22,53,1,2,3,6,7
23,55,1,2,2,4,5
24,50,0,2,2,5,6
25,47,1,3,7,9,9
26,63,1,3,4,5,6
27,46,2,2,3,4,5
28,47,1,3,5,6,6
