"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,2,4,4,6,7
2,39,0,0,4,5,5
3,40,2,6,8,11,11
4,50,4,4,6,7,7
5,41,1,1,2,4,4
6,44,3,5,5,7,8
7,57,0,1,2,2,4
8,42,0,0,1,3,6
9,41,2,2,4,4,5
10,49,0,0,0,2,4
11,33,0,0,1,2,2
12,55,3,8,9,10,11
13,36,1,2,2,2,2
14,39,1,2,4,5,7
15,48,0,1,2,4,4
16,37,1,1,2,3,4
17,38,0,3,5,6,9
18,36,1,3,4,5,5
19,49,2,2,5,6,7
20,43,2,3,4,5,6
21,42,1,3,4,4,5
22,42,0,2,4,6,9
23,47,2,4,5,7,11
24,42,0,1,1,1,2
25,37,1,2,3,4,6
26,55,5,7,9,12,13
27,38,1,2,4,5,8
28,39,1,3,4,6,8
