"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,2,4,4,6
2,40,0,1,1,1,1
3,45,1,2,4,5,7
4,55,1,2,4,5,8
5,49,1,5,7,8,9
6,51,1,2,4,6,9
7,63,1,3,6,6,6
8,51,3,4,6,9,9
9,47,1,4,4,6,7
10,51,1,1,1,2,2
11,37,1,1,2,4,4
12,59,1,3,3,3,7
13,41,2,3,4,5,6
14,45,1,1,5,6,6
15,52,0,1,2,3,4
16,42,1,2,3,4,6
17,41,0,2,3,3,3
18,41,0,2,2,4,6
19,59,3,6,6,10,12
20,49,2,3,4,6,8
21,49,0,3,6,7,8
22,50,3,4,5,7,8
23,53,2,2,3,6,7
24,48,2,3,5,6,6
25,41,3,3,4,4,5
26,60,2,3,4,5,9
27,44,2,3,4,6,7
28,42,1,1,2,3,4
