"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,37,2,2,4,5,6
2,39,0,0,0,0,4
3,43,2,3,5,8,10
4,53,2,3,6,7,9
5,44,2,3,4,4,5
6,49,2,4,7,10,10
7,60,3,3,3,4,5
8,47,2,5,5,5,6
9,43,0,2,3,4,6
10,50,0,1,1,1,1
11,36,1,3,3,3,4
12,56,0,0,4,8,10
13,38,1,2,3,4,4
14,44,4,5,5,7,8
15,51,1,2,3,4,5
16,40,1,2,4,4,5
17,39,1,1,1,4,5
18,39,0,2,4,5,7
19,53,0,4,6,6,9
20,46,1,3,5,6,6
21,46,3,4,5,7,8
22,46,1,3,4,5,7
23,51,1,4,5,7,9
24,45,2,3,3,4,4
25,38,1,1,2,3,4
26,57,1,2,6,9,10
27,41,1,3,4,5,7
28,41,1,2,3,5,6
