"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,38,1,3,3,5,7
2,40,1,1,1,1,3
3,43,0,3,4,6,10
4,53,2,3,5,7,7
5,47,4,5,6,7,8
6,50,2,4,7,10,11
7,61,2,4,4,4,6
8,48,3,4,6,6,6
9,45,2,3,4,6,7
10,50,0,0,1,1,1
11,36,0,2,3,3,3
12,56,0,0,2,5,9
13,39,1,3,3,5,5
14,44,2,5,5,6,7
15,51,1,2,3,4,5
16,41,2,3,5,5,6
17,39,1,1,1,2,4
18,40,1,2,5,6,7
19,54,1,3,6,7,8
20,46,1,2,4,5,6
21,47,2,4,5,7,8
22,47,1,3,5,6,7
23,51,1,1,4,6,9
24,45,1,2,3,4,4
25,38,0,1,2,3,3
26,58,2,3,5,8,11
27,42,2,3,4,5,6
28,41,0,2,2,4,6
