"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,2,4,4,6,7
2,39,0,1,4,5,6
3,40,2,7,9,11,11
4,49,3,3,5,6,6
5,41,1,1,2,4,4
6,43,2,4,5,6,7
7,57,0,2,2,2,5
8,42,0,0,1,4,6
9,41,2,3,4,4,5
10,49,0,0,0,3,4
11,33,0,0,1,2,2
12,54,2,7,8,9,10
13,36,2,2,2,2,2
14,39,1,2,4,6,7
15,48,1,1,2,4,5
16,36,0,0,2,3,4
17,38,0,3,5,7,10
18,36,2,3,4,5,5
19,49,2,3,6,6,7
20,43,2,3,4,5,6
21,42,2,3,4,4,5
22,42,1,2,5,6,9
23,47,2,5,5,7,11
24,42,0,1,1,1,2
25,36,0,1,2,4,5
26,54,4,6,8,11,12
27,38,1,2,4,5,8
28,39,2,3,5,6,9
