"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,42,1,2,3,3,3
2,48,2,2,3,6,8
3,55,0,3,5,6,9
4,64,2,4,4,5,6
5,58,1,3,7,9,9
6,59,3,4,5,6,6
7,73,1,2,4,7,9
8,60,1,2,6,7,9
9,56,4,5,5,6,8
10,62,1,4,6,8,10
11,41,2,3,4,4,4
12,64,0,0,2,4,4
13,45,0,1,2,3,4
14,48,0,1,2,2,3
15,61,1,2,3,6,8
16,52,2,4,8,9,9
17,47,1,3,4,4,6
18,51,2,4,6,7,9
19,67,2,3,3,6,7
20,55,1,1,2,4,6
21,54,2,3,3,4,5
22,55,0,1,2,3,5
23,60,1,5,6,6,7
24,53,2,3,3,3,5
25,47,0,0,0,1,4
26,66,2,2,3,5,6
27,49,1,2,4,5,5
28,50,1,3,3,5,6
