"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,2,4,5,6,7
2,39,0,2,4,5,6
3,39,2,6,9,10,10
4,48,2,2,4,5,5
5,41,1,2,2,4,4
6,43,3,4,5,6,7
7,57,0,2,2,2,6
8,42,0,0,2,5,6
9,41,2,3,4,4,5
10,49,0,0,1,3,4
11,33,0,0,1,2,2
12,54,3,7,8,9,11
13,36,2,2,2,2,3
14,39,1,2,4,6,7
15,48,1,2,2,4,5
16,36,0,1,2,3,4
17,38,1,3,5,8,10
18,35,1,2,3,4,4
19,48,1,2,5,5,6
20,42,1,2,3,4,5
21,42,2,3,4,4,5
22,42,1,2,5,7,9
23,47,2,5,6,8,11
24,42,1,1,1,1,2
25,36,1,1,2,4,5
26,53,3,6,8,10,12
27,38,1,2,4,6,9
28,39,2,4,5,7,10
