"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,36,1,1,3,5,7
2,39,0,0,0,3,4
3,42,2,4,6,9,12
4,51,1,3,5,5,7
5,43,1,2,3,4,5
6,48,2,5,8,9,10
7,58,1,1,1,3,3
8,45,1,3,3,3,5
9,43,1,3,4,5,6
10,50,1,1,1,1,2
11,35,1,2,2,3,3
12,56,0,3,6,9,11
13,38,2,3,4,4,4
14,41,2,2,4,4,6
15,50,1,2,3,4,4
16,39,1,3,3,4,5
17,38,0,0,1,4,5
18,39,2,4,5,6,8
19,53,3,6,6,8,10
20,45,1,3,4,5,6
21,45,3,3,5,7,7
22,45,1,3,4,5,8
23,50,1,3,5,8,9
24,44,2,2,3,3,3
25,38,1,2,3,3,4
26,56,1,3,7,9,12
27,40,1,3,4,5,6
28,41,2,2,5,6,8
