"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,1,2,4,4
2,40,0,0,1,1,1
3,47,2,3,4,7,7
4,59,5,6,7,8,10
5,49,0,2,6,7,8
6,53,2,3,5,6,10
7,64,2,2,5,7,7
8,51,1,3,5,7,9
9,48,1,2,5,6,7
10,53,3,3,3,3,4
11,37,0,1,1,3,4
12,60,1,4,4,4,6
13,41,1,2,3,4,5
14,45,1,1,2,6,6
15,53,1,2,3,3,5
16,43,1,2,4,5,7
17,41,0,2,2,3,3
18,43,2,3,4,5,7
19,60,3,5,7,9,11
20,50,2,3,5,5,7
21,49,0,1,4,6,7
22,51,1,4,5,7,9
23,53,0,2,3,3,6
24,48,0,3,4,5,6
25,43,3,5,5,6,7
26,60,1,2,3,5,6
27,44,1,2,3,4,6
28,44,2,3,3,5,5
