"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,1,3,4,4
2,40,0,0,1,1,1
3,46,2,3,4,6,8
4,57,3,4,6,7,9
5,49,0,3,6,7,8
6,53,2,3,5,7,10
7,64,2,4,6,7,7
8,51,3,3,6,7,9
9,48,1,4,5,6,8
10,51,1,1,1,2,2
11,37,1,1,2,3,4
12,60,2,4,4,4,7
13,41,1,2,3,5,6
14,45,1,1,4,6,6
15,53,1,2,3,4,5
16,42,0,2,3,4,6
17,41,0,2,3,3,3
18,42,1,2,3,5,7
19,59,2,5,6,9,12
20,49,2,3,4,5,7
21,49,0,2,4,7,7
22,50,1,4,5,6,8
23,53,1,2,3,4,6
24,48,1,3,4,6,6
25,42,2,4,4,5,6
26,60,2,3,4,5,7
27,44,2,2,4,5,7
28,43,2,2,2,4,4
