"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,43,1,2,3,4,4
2,50,4,4,4,6,8
3,56,1,2,4,7,8
4,64,0,3,4,4,5
5,58,1,2,4,7,9
6,60,3,4,5,7,7
7,73,0,1,3,5,7
8,60,0,1,4,6,8
9,56,2,5,5,5,7
10,64,2,4,7,8,10
11,42,2,3,4,5,5
12,65,1,1,3,4,5
13,47,2,2,3,4,6
14,48,0,1,2,2,2
15,63,3,3,4,7,9
16,53,1,4,7,10,10
17,47,1,1,3,4,5
18,52,1,4,5,7,9
19,68,2,3,4,4,7
20,56,1,2,3,5,5
21,54,0,2,3,4,4
22,57,2,2,3,4,6
23,60,1,2,5,6,6
24,54,1,4,4,4,5
25,49,2,2,2,3,4
26,67,1,3,3,4,7
27,50,1,3,4,5,6
28,50,0,2,3,3,6
