"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,1,2,4,4
2,40,0,0,1,1,1
3,46,1,3,3,6,7
4,58,4,5,7,8,10
5,49,0,2,6,7,8
6,53,2,3,5,7,10
7,64,2,3,5,7,7
8,51,2,3,6,7,9
9,48,1,3,5,6,7
10,52,2,2,2,2,3
11,37,0,1,1,3,4
12,60,1,4,4,4,6
13,41,1,2,3,5,5
14,45,1,1,3,6,6
15,53,1,2,3,4,5
16,43,1,2,4,5,7
17,41,0,2,3,3,3
18,42,1,2,3,4,7
19,60,3,6,7,9,12
20,49,2,3,4,5,7
21,49,0,2,4,6,7
22,50,1,3,4,6,8
23,53,1,2,3,3,6
24,48,1,3,4,5,6
25,43,3,5,5,6,7
26,60,1,2,4,5,7
27,44,2,2,4,5,6
28,44,2,3,3,5,5
