"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,1,4,4,5,6
2,40,1,1,1,1,1
3,44,1,2,4,6,8
4,54,1,3,4,6,8
5,49,4,7,7,9,9
6,51,1,3,6,8,12
7,62,2,5,5,5,5
8,48,1,3,5,6,6
9,46,3,3,5,6,7
10,50,0,0,1,1,1
11,36,0,1,3,3,3
12,58,2,2,2,6,9
13,39,0,1,3,4,5
14,44,0,3,5,5,7
15,52,1,2,3,4,5
16,42,2,3,4,6,6
17,41,2,3,3,3,5
18,41,1,2,4,6,7
19,57,3,4,8,10,10
20,47,1,2,3,5,7
21,49,3,5,7,8,9
22,48,2,3,4,6,7
23,51,0,1,3,4,7
24,46,1,3,4,4,5
25,39,1,2,2,3,4
26,58,1,2,3,6,10
27,42,1,2,3,5,6
28,41,0,0,2,3,5
