"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,0,1,2
2,45,3,5,5,5,6
3,50,1,4,5,7,7
4,60,1,2,6,7,9
5,51,2,2,2,4,8
6,54,1,1,3,4,6
7,69,3,5,7,8,10
8,54,1,3,5,6,9
9,51,1,3,4,6,8
10,56,2,4,6,6,6
11,37,0,0,0,1,1
12,62,2,2,3,6,6
13,43,1,2,3,4,5
14,46,0,1,2,2,4
15,58,3,5,6,7,8
16,44,1,1,2,3,5
17,43,0,2,2,4,5
18,45,1,3,4,5,6
19,64,3,4,7,10,11
20,53,2,4,6,7,8
21,51,1,2,2,4,6
22,53,1,3,4,6,7
23,54,0,1,2,3,4
24,50,0,2,3,5,6
25,47,1,4,7,9,9
26,63,2,3,4,5,7
27,45,1,1,3,3,5
28,47,2,3,5,6,6
