"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,0,2,4
2,43,1,3,3,4,4
3,49,2,4,5,6,8
4,59,0,4,5,6,8
5,50,1,1,2,6,8
6,53,0,2,3,4,6
7,68,3,5,6,8,11
8,54,2,3,6,7,9
9,51,3,4,5,8,8
10,56,3,5,6,6,6
11,37,0,0,1,1,2
12,61,1,2,3,5,5
13,43,2,2,4,5,6
14,46,0,1,2,2,6
15,56,2,4,4,5,6
16,43,0,1,2,3,4
17,43,1,2,2,4,5
18,44,1,3,3,5,5
19,64,3,5,8,11,11
20,51,0,2,4,5,6
21,50,1,1,1,4,7
22,53,2,3,6,7,8
23,54,0,1,3,3,4
24,50,1,2,4,5,7
25,46,2,5,8,8,9
26,62,2,2,4,5,6
27,45,1,1,3,4,5
28,46,2,4,5,5,6
