"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,2,4,4
2,42,2,2,3,3,3
3,47,2,3,4,6,7
4,59,4,5,6,8,9
5,49,0,1,5,7,8
6,53,2,3,4,6,8
7,65,2,3,5,8,8
8,52,1,4,5,7,10
9,48,1,2,5,5,7
10,53,2,3,3,3,4
11,37,0,1,1,2,4
12,60,1,2,4,4,4
13,41,0,2,3,4,5
14,46,1,2,2,6,7
15,54,2,2,3,4,5
16,43,1,2,3,4,5
17,42,1,1,3,4,4
18,43,2,2,4,4,6
19,61,2,5,8,8,12
20,51,2,4,5,6,8
21,49,0,0,3,6,7
22,51,1,4,5,6,8
23,54,1,3,3,4,7
24,49,1,3,4,6,7
25,44,3,6,6,7,7
26,60,0,2,3,4,5
27,44,0,2,3,4,6
28,44,2,3,3,4,5
