"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,38,3,3,4,5,7
2,39,0,0,0,0,4
3,43,1,3,5,7,10
4,53,2,3,5,7,8
5,45,3,3,5,5,6
6,50,2,5,7,11,11
7,60,3,3,3,3,5
8,47,2,4,5,5,6
9,43,0,2,3,4,6
10,50,0,1,1,1,1
11,36,1,3,3,3,4
12,56,0,0,4,7,10
13,39,1,3,4,5,5
14,44,3,5,5,7,7
15,51,1,2,3,4,5
16,40,1,2,4,4,5
17,39,1,1,1,3,5
18,40,1,3,5,6,8
19,54,1,5,7,7,9
20,46,1,2,4,6,6
21,46,2,4,5,6,8
22,46,1,2,4,5,6
23,51,1,3,4,7,9
24,45,2,3,3,4,4
25,38,1,1,2,3,3
26,57,1,2,5,9,10
27,41,1,2,4,5,6
28,41,0,2,3,5,6
