"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,0,1,4
2,44,2,4,4,5,5
3,49,1,4,5,6,7
4,60,1,4,6,7,9
5,51,2,2,2,6,9
6,53,0,1,2,3,5
7,68,2,5,6,8,11
8,54,2,3,6,7,9
9,51,2,4,5,8,8
10,56,2,5,6,6,6
11,37,0,0,1,1,2
12,61,1,1,3,5,5
13,43,2,2,4,4,5
14,46,0,1,2,2,5
15,56,2,3,4,5,6
16,43,0,1,1,3,4
17,43,1,2,2,4,5
18,45,2,3,4,5,6
19,64,3,5,7,10,11
20,51,0,2,4,5,6
21,50,0,1,1,4,6
22,53,2,3,5,7,8
23,54,0,1,3,3,4
24,50,1,2,4,5,7
25,46,1,5,7,8,9
26,63,3,3,5,6,7
27,45,1,1,3,4,5
28,47,3,4,6,6,6
