"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,0,2,4,4,6
2,39,0,0,0,4,5
3,41,1,3,7,9,12
4,51,1,5,5,7,8
5,42,1,2,2,3,5
6,47,3,6,8,8,10
7,57,0,0,1,2,2
8,45,3,3,3,4,6
9,43,2,4,4,6,6
10,50,1,1,1,1,3
11,34,1,1,1,2,3
12,56,1,4,9,10,11
13,37,1,2,3,3,3
14,39,0,1,2,4,5
15,50,2,2,3,4,6
16,39,2,3,3,4,5
17,38,0,0,3,5,6
18,38,2,3,5,6,7
19,52,3,5,5,8,9
20,45,2,4,5,6,7
21,43,1,2,4,5,5
22,44,2,2,4,6,8
23,50,3,5,7,8,10
24,43,1,1,2,2,2
25,37,0,1,2,3,4
26,56,1,6,8,10,13
27,40,2,3,4,6,7
28,39,0,1,3,4,6
