"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,42,2,3,3,3,3
2,46,0,0,3,5,6
3,55,2,3,6,8,10
4,63,2,3,4,4,9
5,57,1,4,7,8,8
6,56,1,2,3,3,5
7,73,2,4,6,8,11
8,60,2,5,6,8,9
9,53,2,2,2,5,6
10,61,3,5,5,8,10
11,39,0,2,2,2,2
12,64,0,2,4,4,5
13,45,1,1,2,4,4
14,48,1,2,2,2,3
15,60,0,2,5,6,8
16,51,2,6,8,8,9
17,46,1,3,3,5,5
18,49,1,2,5,6,8
19,66,1,2,3,6,8
20,55,1,2,4,5,6
21,54,3,3,4,5,5
22,55,0,2,3,4,5
23,59,3,4,5,6,6
24,52,2,2,2,4,4
25,47,0,0,1,3,7
26,65,1,2,3,5,6
27,48,1,2,4,4,5
28,49,1,2,3,5,7
