"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,1,4,4
2,42,2,2,3,3,3
3,48,3,4,5,6,8
4,59,3,5,6,8,9
5,49,0,0,4,7,7
6,53,1,2,3,5,8
7,66,3,4,6,9,9
8,52,1,4,5,7,9
9,49,2,3,6,6,8
10,54,3,4,4,4,5
11,37,0,1,1,2,4
12,60,0,2,4,4,4
13,41,0,2,2,3,5
14,46,1,2,2,5,7
15,54,1,2,3,4,5
16,43,1,1,3,4,5
17,42,1,1,3,4,4
18,43,1,2,3,4,6
19,61,2,4,7,8,12
20,51,2,4,5,6,7
21,50,1,1,4,6,8
22,51,1,3,5,6,7
23,54,1,3,3,4,6
24,49,1,3,4,6,7
25,45,4,6,7,8,8
26,60,0,2,3,4,5
27,44,0,2,3,4,5
28,44,1,3,3,3,5
