"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,0,2,3,4,6
2,39,0,0,0,4,5
3,41,1,3,6,8,12
4,51,1,4,5,7,7
5,42,1,2,2,3,4
6,47,2,5,8,8,9
7,57,0,0,1,2,2
8,45,3,3,3,4,5
9,43,2,3,4,6,6
10,50,1,1,1,1,3
11,35,2,2,2,3,4
12,56,0,4,8,10,11
13,37,1,2,3,3,3
14,40,1,1,3,4,6
15,50,1,2,3,4,5
16,39,1,3,3,4,5
17,38,0,0,3,4,6
18,39,2,4,5,7,8
19,53,4,6,6,9,10
20,45,2,4,5,5,7
21,43,1,2,4,5,5
22,45,2,3,4,6,9
23,50,3,4,6,8,10
24,43,1,1,2,2,2
25,37,0,1,2,3,4
26,56,1,5,8,9,12
27,40,2,3,4,6,7
28,40,1,2,4,5,7
