"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,42,1,2,3,3,3
2,46,0,0,2,4,6
3,55,1,3,6,7,10
4,64,3,4,4,5,8
5,57,1,3,6,8,8
6,57,1,2,4,4,5
7,73,1,3,5,7,10
8,60,1,4,6,8,9
9,54,3,3,3,5,7
10,62,2,5,6,8,11
11,40,1,2,3,3,3
12,64,0,2,3,4,4
13,45,0,1,2,4,4
14,48,1,2,2,2,3
15,60,0,1,4,6,7
16,52,3,6,9,9,10
17,46,0,2,3,4,5
18,51,3,4,6,8,9
19,66,1,2,2,5,7
20,55,1,2,4,4,6
21,54,2,3,4,4,5
22,55,0,1,2,4,5
23,59,1,4,5,5,6
24,53,3,3,3,4,5
25,47,0,0,1,2,6
26,66,2,2,3,6,6
27,49,2,3,4,5,5
28,50,2,3,3,6,7
