"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,37,2,2,4,6,6
2,39,0,0,0,1,4
3,43,3,3,5,10,12
4,52,1,3,6,6,8
5,43,1,2,3,3,4
6,48,1,5,7,9,10
7,59,2,2,2,4,4
8,46,2,4,4,4,5
9,43,1,2,4,5,6
10,50,0,1,1,1,1
11,36,2,3,3,3,4
12,56,0,2,4,9,10
13,38,1,2,4,4,4
14,43,4,4,5,6,8
15,50,0,2,3,3,4
16,39,1,3,3,3,5
17,39,1,1,1,4,6
18,39,1,3,5,6,7
19,53,2,4,6,7,10
20,45,0,2,4,5,6
21,45,2,3,5,6,7
22,46,2,4,5,6,9
23,50,0,3,5,8,8
24,44,1,2,2,3,3
25,38,1,2,2,3,4
26,57,2,3,7,9,11
27,41,1,3,4,5,7
28,41,2,2,4,5,7
