"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,0,2,4,6,6
2,39,0,0,3,4,5
3,40,2,4,7,10,11
4,50,2,4,4,6,7
5,42,1,2,3,4,5
6,46,3,6,7,8,10
7,57,0,0,2,2,2
8,44,2,2,2,4,7
9,42,2,3,4,5,5
10,49,0,0,0,1,3
11,34,1,1,2,2,3
12,56,3,6,9,11,11
13,36,1,2,2,2,2
14,39,0,2,2,4,7
15,49,1,2,3,3,5
16,38,2,2,3,4,5
17,38,0,1,4,5,8
18,37,2,3,4,6,6
19,50,3,3,5,7,7
20,44,2,3,4,5,6
21,42,0,2,4,4,5
22,44,2,3,4,7,9
23,49,2,4,7,8,11
24,42,0,1,1,1,1
25,37,1,2,2,3,6
26,55,2,6,8,11,12
27,39,2,3,4,5,7
28,39,0,3,4,6,8
