"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,1,3,4,4,6
2,40,0,1,1,1,1
3,44,1,2,4,6,8
4,54,1,3,4,6,8
5,49,3,6,7,8,9
6,51,1,3,5,8,11
7,62,2,4,5,5,5
8,48,0,3,4,6,6
9,47,3,4,5,7,8
10,50,0,0,1,1,1
11,36,0,1,2,3,3
12,58,2,2,2,5,8
13,40,1,2,4,5,6
14,44,0,3,5,5,7
15,52,1,2,3,4,5
16,42,2,3,4,6,6
17,41,2,3,3,3,4
18,41,1,2,4,6,7
19,57,3,4,7,10,10
20,47,1,2,3,5,6
21,49,2,4,7,7,9
22,49,3,4,5,7,8
23,52,1,2,3,5,7
24,47,2,3,5,5,6
25,40,2,2,3,4,5
26,58,1,2,3,5,9
27,42,0,2,3,5,6
28,41,0,0,2,2,5
