"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,41,1,2,2,2,2
2,46,0,1,4,6,6
3,55,3,5,6,9,10
4,62,2,2,3,4,8
5,57,2,6,8,8,8
6,56,1,2,3,3,5
7,72,1,3,6,8,10
8,59,1,5,6,8,10
9,52,1,1,2,4,5
10,61,3,5,7,9,11
11,39,1,2,2,2,2
12,64,0,2,4,4,5
13,45,1,2,3,4,5
14,48,1,2,2,3,4
15,60,1,2,5,7,8
16,50,2,6,7,7,8
17,46,2,3,3,5,5
18,49,2,4,5,7,8
19,65,1,1,4,5,8
20,54,0,1,3,5,7
21,52,1,1,2,3,3
22,55,1,2,3,5,6
23,59,4,5,5,6,7
24,51,1,1,1,3,4
25,47,0,0,1,4,7
26,64,0,1,3,4,5
27,48,1,3,4,4,6
28,49,2,2,4,5,7
