"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,40,1,1,1,1,2
2,46,2,4,6,6,7
3,52,3,4,7,8,9
4,60,0,1,4,6,7
5,54,3,5,5,5,9
6,55,2,2,3,4,5
7,70,2,4,7,8,10
8,56,2,4,5,8,9
9,51,0,2,4,5,8
10,57,1,3,6,7,7
11,38,1,1,1,2,2
12,62,1,2,2,4,6
13,44,1,3,3,5,5
14,46,0,0,1,2,2
15,59,3,5,6,7,8
16,46,3,3,4,4,6
17,44,1,2,3,3,5
18,47,2,4,5,6,7
19,64,0,3,5,7,10
20,53,2,2,4,6,7
21,51,1,1,2,2,5
22,54,1,3,4,6,8
23,55,1,1,2,4,4
24,50,0,1,2,4,5
25,47,1,2,6,8,9
26,64,1,4,4,6,7
27,46,1,2,2,4,5
28,47,0,3,4,6,6
