"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,0,2,4,4,6
2,39,0,0,1,4,5
3,40,0,2,7,9,11
4,51,2,5,5,7,8
5,42,1,2,2,3,5
6,47,4,6,8,9,10
7,57,0,0,2,2,2
8,44,2,2,2,3,6
9,42,1,3,4,5,5
10,50,1,1,1,1,4
11,34,1,1,1,2,3
12,56,2,4,9,10,11
13,37,1,3,3,3,3
14,39,0,1,2,4,6
15,50,2,3,3,4,6
16,38,2,2,2,4,5
17,38,0,0,3,5,7
18,38,2,4,5,6,7
19,51,2,4,5,8,8
20,45,2,4,5,6,7
21,43,1,3,4,5,5
22,44,2,3,4,7,8
23,50,3,5,8,8,10
24,43,1,1,2,2,2
25,37,1,1,2,3,5
26,55,1,5,7,9,12
27,40,2,3,4,6,7
28,39,0,2,3,5,6
