"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,1,2,4,4,6
2,40,0,1,1,1,1
3,45,1,2,5,5,7
4,54,1,2,3,5,8
5,49,2,6,7,8,9
6,51,1,3,4,8,10
7,62,0,3,5,5,5
8,50,2,4,6,8,8
9,47,1,4,5,6,8
10,50,0,0,0,1,1
11,37,1,1,3,4,4
12,59,3,3,3,5,7
13,40,1,2,3,4,6
14,44,0,1,5,5,6
15,52,1,2,2,4,5
16,42,1,3,4,6,6
17,41,2,2,3,3,3
18,41,1,2,3,5,7
19,57,2,4,6,8,10
20,48,1,3,3,5,7
21,49,1,4,6,7,9
22,50,3,4,6,8,9
23,53,2,3,3,6,8
24,48,3,4,5,6,6
25,40,2,2,3,4,4
26,59,1,2,4,5,9
27,43,1,2,3,5,6
28,42,1,1,3,3,5
