"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,42,1,2,3,3,3
2,47,1,1,2,5,7
3,55,1,3,6,6,9
4,64,3,4,4,5,7
5,58,2,4,7,9,9
6,58,2,3,5,5,5
7,73,1,3,4,7,9
8,60,1,3,6,7,9
9,55,4,4,4,6,7
10,62,1,4,6,8,11
11,41,2,3,4,4,4
12,64,0,1,2,4,4
13,45,0,1,2,3,4
14,48,0,1,2,2,3
15,60,0,1,3,6,7
16,52,2,5,8,9,10
17,47,1,3,4,5,6
18,51,3,4,6,7,9
19,66,1,2,2,5,7
20,55,1,1,3,4,6
21,54,2,3,4,4,5
22,55,0,1,2,4,5
23,59,0,4,5,5,6
24,53,3,3,3,4,5
25,47,0,0,1,1,5
26,66,2,2,3,5,6
27,49,1,3,4,5,5
28,50,1,3,3,6,7
