"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,43,1,3,4,4,4
2,49,3,3,3,6,8
3,55,0,2,3,6,8
4,64,1,3,4,5,5
5,58,1,2,5,8,9
6,59,3,4,5,6,6
7,73,0,2,4,6,8
8,60,0,2,5,6,8
9,56,3,5,5,5,8
10,63,2,5,7,7,10
11,41,2,2,4,4,4
12,65,1,1,3,5,5
13,46,1,2,2,3,5
14,48,0,1,2,2,2
15,63,3,3,5,8,9
16,53,2,4,8,10,10
17,47,1,2,4,4,6
18,52,3,4,5,8,9
19,68,2,3,4,5,8
20,55,0,1,2,4,5
21,54,0,3,3,4,5
22,56,1,1,3,4,5
23,60,1,4,5,6,7
24,53,1,3,3,3,5
25,48,1,1,1,2,4
26,66,1,2,3,4,6
27,49,1,2,3,5,5
28,50,1,2,3,4,6
