"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,2,4,4,6
2,40,0,1,1,1,1
3,45,1,2,4,5,7
4,54,0,1,3,4,8
5,49,2,6,7,8,9
6,51,1,2,4,7,10
7,62,0,3,5,5,5
8,51,3,4,6,9,9
9,47,1,4,4,6,8
10,51,1,1,1,2,2
11,37,1,1,3,4,4
12,59,2,3,3,4,7
13,41,2,3,4,5,6
14,45,1,1,6,6,7
15,52,0,2,2,4,4
16,42,1,2,3,5,6
17,41,1,2,3,3,3
18,41,1,2,3,5,6
19,58,3,5,6,9,11
20,49,2,4,4,6,8
21,49,0,3,6,7,8
22,50,3,4,6,8,8
23,53,2,3,3,6,8
24,48,3,4,5,6,6
25,40,2,2,3,3,4
26,59,1,2,3,4,9
27,43,1,2,3,5,6
28,42,1,1,3,3,4
