"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,0,1,2,4,6
2,39,0,0,0,4,4
3,42,2,4,6,9,13
4,51,1,3,5,6,7
5,42,0,2,2,3,4
6,48,3,5,9,9,10
7,57,0,0,0,2,2
8,45,2,3,3,4,5
9,43,2,3,4,6,6
10,50,1,1,1,1,2
11,35,2,2,2,3,4
12,56,0,4,7,10,11
13,38,2,3,4,4,4
14,41,2,2,4,4,6
15,50,1,2,3,4,5
16,39,1,3,3,4,5
17,38,0,0,2,4,6
18,39,2,4,5,7,8
19,53,4,6,6,8,10
20,45,1,3,5,5,6
21,44,2,3,4,6,6
22,45,1,3,4,5,8
23,50,2,3,6,8,10
24,43,1,1,2,2,2
25,37,0,1,2,2,4
26,56,1,4,8,9,12
27,40,1,3,4,5,6
28,41,2,3,5,6,8
