"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,2,4,4,6,8
2,40,1,1,1,1,1
3,44,1,3,4,6,10
4,54,1,3,4,8,8
5,47,4,5,6,7,7
6,50,1,3,6,9,11
7,62,3,5,5,5,6
8,48,1,3,6,6,6
9,46,3,3,5,7,7
10,50,0,0,1,1,1
11,36,0,2,3,3,3
12,57,1,1,2,5,10
13,39,1,2,3,4,5
14,44,0,5,5,6,7
15,52,2,2,4,4,5
16,41,1,2,4,5,5
17,40,1,2,2,2,5
18,40,1,2,4,5,7
19,55,2,3,6,8,8
20,47,2,2,4,6,7
21,49,3,6,7,8,10
22,47,1,3,5,5,7
23,51,1,1,4,6,8
24,45,1,2,3,3,4
25,38,0,1,1,2,3
26,58,1,2,3,8,10
27,42,1,2,4,5,6
28,41,0,2,2,3,5
