"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,2,3,4,6,7
2,39,0,0,4,5,5
3,40,2,5,7,11,11
4,50,3,4,6,6,7
5,41,1,1,2,3,4
6,45,3,6,6,7,9
7,57,0,1,2,2,3
8,42,0,0,1,2,5
9,41,1,2,4,4,5
10,49,0,0,0,2,4
11,33,0,0,1,2,2
12,56,4,8,10,11,12
13,36,1,2,2,2,2
14,39,0,2,3,5,7
15,49,1,2,3,4,5
16,38,2,2,3,4,5
17,38,0,3,4,6,9
18,37,2,3,5,6,6
19,49,2,2,5,6,6
20,43,2,3,3,5,5
21,42,1,3,4,4,5
22,43,1,2,4,7,10
23,47,1,3,5,7,11
24,42,0,1,1,1,1
25,37,1,2,3,4,6
26,55,4,7,8,11,13
27,38,1,2,4,5,7
28,39,1,3,4,6,8
