"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,40,1,1,1,1,1
2,46,0,3,4,6,6
3,53,1,4,6,8,9
4,61,1,2,2,6,7
5,56,2,6,7,7,8
6,55,0,2,2,4,5
7,71,1,3,6,8,9
8,59,4,5,7,8,11
9,51,0,0,3,4,5
10,59,2,3,6,8,9
11,39,2,2,2,2,3
12,64,2,3,4,5,6
13,45,1,2,4,4,6
14,47,1,1,1,2,3
15,60,2,4,6,8,8
16,49,4,6,6,7,8
17,46,3,3,4,5,5
18,48,1,4,5,7,7
19,65,1,1,4,6,9
20,54,1,3,3,5,7
21,52,1,2,3,3,3
22,55,1,2,4,5,8
23,57,2,3,3,4,6
24,50,0,0,1,2,4
25,47,0,1,3,6,9
26,64,0,2,4,4,6
27,47,1,2,3,3,5
28,48,1,2,4,6,7
