"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,40,1,1,1,1,2
2,46,0,4,6,6,6
3,53,2,4,6,8,9
4,60,0,1,1,6,7
5,55,3,5,6,6,8
6,55,1,2,2,4,5
7,71,2,5,7,9,9
8,58,4,4,7,8,10
9,51,0,1,3,4,5
10,58,2,3,5,8,8
11,39,2,2,2,2,3
12,64,2,4,4,5,8
13,44,1,1,3,4,5
14,47,1,1,2,3,3
15,60,2,5,7,8,9
16,49,4,6,6,7,8
17,44,1,1,3,3,5
18,47,1,3,4,6,7
19,64,0,2,4,7,9
20,54,1,3,4,6,7
21,51,0,1,2,2,3
22,55,2,3,4,5,8
23,56,1,2,3,3,5
24,50,0,0,2,2,5
25,47,0,1,4,7,9
26,64,1,2,4,5,6
27,47,2,3,3,4,5
28,47,0,2,3,5,6
