"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,0,1,2
2,46,4,6,6,6,7
3,51,2,4,6,7,8
4,60,1,1,6,7,8
5,52,2,3,3,5,9
6,54,1,1,3,4,6
7,69,3,5,7,7,10
8,54,0,3,4,6,8
9,51,1,3,4,5,8
10,56,1,3,6,6,6
11,37,0,0,0,1,1
12,62,2,2,3,6,6
13,43,0,2,3,4,5
14,46,0,1,2,2,3
15,58,3,5,6,7,8
16,45,2,2,3,4,6
17,43,0,2,2,4,4
18,46,2,3,5,6,7
19,64,2,4,7,9,11
20,53,2,3,5,6,8
21,51,1,2,2,3,6
22,53,1,2,3,6,7
23,55,1,2,2,4,5
24,50,0,2,2,5,6
25,47,1,4,7,9,9
26,63,1,3,4,5,6
27,45,1,1,2,3,4
28,47,2,3,5,6,6
