"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,40,1,1,1,1,1
2,46,0,3,5,6,6
3,53,1,4,6,8,9
4,61,1,2,2,7,7
5,56,3,6,7,7,9
6,55,1,2,2,4,5
7,71,2,4,6,9,9
8,58,3,4,6,7,10
9,51,0,0,3,4,5
10,58,2,2,5,7,8
11,39,2,2,2,2,3
12,64,2,4,4,5,7
13,44,0,1,3,3,5
14,47,1,1,1,2,3
15,60,2,5,6,8,8
16,49,4,6,6,7,8
17,45,2,2,4,4,5
18,48,1,4,5,7,8
19,65,1,2,5,7,10
20,54,1,3,4,5,7
21,51,0,1,2,2,2
22,55,2,3,4,5,8
23,56,1,2,3,3,5
24,50,0,0,2,2,5
25,47,0,1,3,7,9
26,64,1,2,4,5,6
27,47,1,3,3,4,5
28,48,1,2,4,6,7
