"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,41,1,2,2,2,2
2,46,0,2,4,6,6
3,54,2,5,6,9,10
4,61,1,1,2,5,7
5,56,2,5,7,7,7
6,56,1,3,3,4,5
7,72,2,4,6,9,10
8,59,3,5,7,8,11
9,51,0,0,2,4,5
10,60,3,4,6,9,10
11,39,1,2,2,2,3
12,64,2,3,4,4,6
13,45,1,2,4,4,6
14,47,1,1,1,2,3
15,60,1,4,6,7,8
16,49,3,6,6,7,7
17,46,2,3,4,5,5
18,48,1,3,5,6,7
19,65,1,1,4,6,8
20,54,1,3,3,5,7
21,52,1,2,2,3,3
22,55,1,2,4,5,7
23,58,3,4,4,5,7
24,50,0,0,1,2,4
25,47,0,1,2,6,8
26,64,0,1,4,4,6
27,47,1,2,3,3,5
28,48,1,1,4,5,7
