"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,35,0,2,4,5,6
2,39,0,0,2,4,5
3,40,1,3,7,10,11
4,50,2,4,4,6,7
5,42,1,2,3,3,5
6,46,3,6,7,8,9
7,57,0,0,2,2,2
8,44,2,2,2,4,7
9,42,1,3,4,5,5
10,50,1,1,1,2,4
11,34,1,1,1,2,3
12,56,2,5,9,10,11
13,36,0,2,2,2,2
14,39,0,1,2,4,6
15,49,1,2,3,3,5
16,38,2,2,3,4,5
17,38,0,1,3,5,8
18,38,3,4,5,6,7
19,51,3,4,5,8,8
20,44,2,3,4,5,6
21,43,1,3,4,5,5
22,44,2,3,4,7,9
23,50,3,5,8,9,11
24,43,1,2,2,2,2
25,37,1,2,2,3,5
26,55,2,5,8,10,12
27,39,1,2,3,5,7
28,39,0,2,4,5,7
