"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,0,2,4
2,43,2,3,3,4,4
3,49,2,4,5,6,8
4,59,0,5,5,6,8
5,50,1,1,3,7,8
6,53,0,2,3,4,6
7,67,2,5,5,8,10
8,54,2,3,6,7,9
9,51,3,4,5,8,8
10,56,3,5,6,6,6
11,37,0,0,1,1,3
12,60,0,1,3,4,4
13,43,2,2,4,5,6
14,46,0,1,2,2,7
15,55,1,3,3,5,5
16,43,0,1,2,3,4
17,43,2,2,3,4,5
18,44,1,3,4,5,6
19,63,3,5,8,10,11
20,51,1,2,4,6,6
21,50,1,1,1,4,7
22,52,1,2,5,6,8
23,54,1,1,3,4,4
24,50,2,2,5,6,7
25,46,2,6,8,8,9
26,62,2,3,4,5,6
27,44,0,1,2,3,4
28,46,2,4,5,5,7
