"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,40,1,1,1,1,2
2,46,1,4,6,6,6
3,52,2,3,6,7,9
4,60,0,1,2,6,7
5,55,4,6,6,6,8
6,55,1,2,2,4,5
7,71,2,5,7,9,10
8,58,4,5,7,9,10
9,51,0,1,3,4,6
10,58,2,4,6,8,8
11,38,1,1,1,1,2
12,64,2,4,4,5,8
13,44,1,2,3,4,5
14,47,1,1,2,3,3
15,59,1,4,6,7,8
16,48,4,5,5,6,7
17,44,1,1,3,3,5
18,47,2,3,5,6,7
19,64,0,3,4,7,10
20,54,1,3,5,7,8
21,51,0,1,2,2,4
22,54,1,2,4,5,7
23,55,1,1,2,3,4
24,50,0,0,2,3,5
25,47,0,1,4,7,9
26,64,1,3,4,5,6
27,47,2,3,3,5,5
28,47,0,2,3,5,6
