"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,0,0,2
2,46,3,4,6,6,7
3,52,3,5,7,8,9
4,60,1,1,5,6,7
5,54,4,5,5,6,10
6,55,2,2,4,5,6
7,70,2,5,7,8,10
8,55,1,3,4,7,8
9,51,0,3,4,5,8
10,57,1,4,6,7,7
11,37,0,0,0,1,1
12,62,1,2,3,4,6
13,44,1,3,3,5,6
14,46,0,0,1,2,2
15,58,2,4,6,6,7
16,45,2,2,3,4,5
17,43,0,1,2,2,4
18,47,3,4,6,6,8
19,64,0,3,5,8,11
20,53,2,2,4,6,7
21,51,1,2,2,2,5
22,54,1,3,4,7,8
23,55,1,1,2,4,4
24,50,0,1,2,4,5
25,47,1,3,6,9,9
26,64,2,4,4,6,7
27,46,1,2,2,4,5
28,47,1,3,5,6,6
