"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,2,4,4,6,7
2,40,1,1,1,1,1
3,44,1,3,4,6,9
4,54,1,3,4,7,8
5,48,4,6,7,8,8
6,50,1,3,5,8,11
7,62,2,5,5,5,6
8,48,1,3,6,6,6
9,46,3,3,5,6,7
10,50,0,0,1,1,1
11,36,0,1,3,3,3
12,58,2,2,2,6,10
13,39,1,2,3,4,5
14,44,0,4,5,5,7
15,52,1,2,3,4,5
16,41,1,2,3,5,5
17,41,2,3,3,3,6
18,41,2,2,4,6,7
19,56,3,3,7,9,9
20,47,1,2,4,6,7
21,49,3,6,7,8,10
22,47,1,2,4,5,6
23,51,0,1,4,5,7
24,46,1,3,4,4,5
25,38,0,1,1,2,3
26,58,1,2,3,7,10
27,42,1,2,4,5,6
28,41,0,1,2,3,5
