"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,37,2,2,4,6,7
2,39,0,0,0,2,4
3,43,3,4,6,10,13
4,51,1,3,5,5,7
5,43,1,2,3,4,4
6,48,2,5,8,9,10
7,59,2,2,2,4,4
8,45,1,3,3,3,5
9,43,1,2,4,5,6
10,50,0,1,1,1,2
11,36,2,3,3,3,4
12,56,0,2,5,9,10
13,38,2,2,4,4,4
14,42,3,3,4,5,7
15,50,1,2,3,4,4
16,39,1,3,3,4,5
17,38,0,0,1,3,5
18,39,1,4,5,6,7
19,53,2,5,6,7,10
20,45,1,3,4,5,6
21,45,2,3,5,6,7
22,46,2,4,5,6,9
23,50,0,3,5,8,9
24,44,1,2,3,3,3
25,38,1,2,3,3,4
26,56,1,3,6,9,11
27,40,1,2,3,4,6
28,41,2,2,4,6,7
