"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,38,1,3,3,5,7
2,40,1,1,1,1,2
3,44,1,4,4,6,11
4,53,1,2,4,7,7
5,47,4,5,6,7,7
6,50,2,3,7,9,11
7,62,3,5,5,5,7
8,48,2,4,6,6,6
9,46,3,4,5,7,8
10,50,0,0,1,1,1
11,36,0,2,3,3,3
12,56,0,0,2,4,9
13,39,1,2,3,5,5
14,44,1,5,5,6,7
15,51,1,1,3,4,4
16,41,2,3,5,5,5
17,39,0,1,1,1,4
18,40,1,2,4,6,7
19,55,2,4,6,8,9
20,47,2,2,4,6,7
21,48,3,5,6,8,9
22,47,1,3,5,6,7
23,51,1,1,4,6,9
24,45,1,2,3,3,4
25,38,0,1,2,2,3
26,58,1,3,4,8,10
27,42,1,2,4,5,6
28,41,0,2,2,4,5
