"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,41,1,2,2,2,2
2,46,0,1,4,6,6
3,54,2,5,5,8,10
4,61,1,1,2,4,7
5,56,2,5,7,7,7
6,56,1,3,3,3,5
7,72,2,3,6,8,10
8,59,2,5,6,8,11
9,51,0,0,2,3,4
10,61,3,5,7,10,11
11,39,1,2,2,2,3
12,64,1,2,4,4,6
13,45,1,2,3,4,5
14,48,1,2,2,3,4
15,60,1,3,6,7,8
16,50,3,6,7,8,8
17,46,2,3,4,5,5
18,48,1,3,4,6,7
19,65,1,1,4,6,8
20,54,0,2,3,5,7
21,52,1,2,2,3,3
22,55,1,2,4,5,6
23,59,4,5,5,6,7
24,50,0,0,1,2,3
25,47,0,1,1,5,7
26,64,0,1,3,4,6
27,48,2,3,4,4,6
28,49,2,2,5,6,8
