"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,40,1,1,1,1,2
2,46,1,4,6,6,6
3,52,3,3,6,8,9
4,60,0,1,3,6,7
5,54,3,5,5,5,8
6,55,2,2,2,4,5
7,70,1,4,6,8,10
8,57,3,4,6,9,9
9,51,0,2,3,4,7
10,58,2,4,7,8,8
11,38,1,1,1,2,2
12,63,1,3,3,5,7
13,44,1,2,3,4,5
14,47,1,1,2,3,3
15,59,2,5,6,7,8
16,47,3,4,5,5,7
17,44,1,2,3,3,5
18,47,2,3,5,6,7
19,64,0,3,5,7,10
20,54,2,3,5,7,8
21,51,1,1,2,2,4
22,54,1,3,4,5,8
23,55,1,1,2,3,4
24,50,0,1,2,3,5
25,47,1,1,5,7,9
26,64,1,3,4,6,7
27,46,1,2,2,4,4
28,47,0,3,4,6,6
