"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,2,4,4
2,41,1,1,2,2,2
3,47,2,3,4,6,7
4,59,5,5,6,8,9
5,49,0,2,6,7,8
6,53,2,3,4,6,9
7,65,3,3,6,8,8
8,52,1,4,5,7,10
9,48,1,2,5,5,7
10,53,2,3,3,3,4
11,37,0,1,1,3,4
12,60,1,3,4,4,5
13,41,0,2,3,4,5
14,46,1,2,2,7,7
15,54,2,2,4,4,6
16,43,1,2,3,4,6
17,41,0,1,2,3,3
18,43,2,3,4,5,7
19,60,2,5,7,8,11
20,50,1,3,5,5,7
21,49,0,0,3,6,7
22,51,1,4,5,7,9
23,53,0,2,3,3,6
24,48,0,3,4,5,6
25,44,4,6,6,7,7
26,60,1,2,3,4,5
27,44,1,2,3,4,6
28,44,2,3,3,5,5
